"pathwayId"	"pathwayName"	"annMoleculeRatio"	"annBgRatio"	"pvalue"	"fdr"	"annMoleculeList"	"annBgMoleculeList"
"path:04972"	"Pancreatic secretion"	"11/1028"	"97/21796"	0.0059605452056346	0.676289533702416	"22802;2778;488;491;492;5319;5322;5408;6558;81579;84647"	"100137049;10136;1056;107;108;1080;109;111;112;113;1131;114;115;1179;123745;1357;1358;1359;1360;1361;1506;1811;196883;219931;22802;23236;23436;23439;26279;2776;2778;30814;3708;3709;3710;3778;3784;387;391013;4218;476;477;478;480;481;482;483;486;487;488;489;490;491;492;493;50487;51032;5319;5320;5321;5322;5330;5331;5332;5406;5407;5408;5578;5579;5582;5644;5645;5646;5874;5879;5906;5908;6262;63036;6344;64600;6522;6548;6558;683;7220;81579;8398;8399;84647;8671;8681;8766;886;952;9545;9635"
"path:03440"	"Homologous recombination"	"5/1028"	"28/21796"	0.00918812161162474	0.676289533702416	"5888;5889;5893;6117;80198"	"10111;10714;146956;25788;29935;4361;4683;5424;5425;57804;5888;5889;5890;5892;5893;6117;6118;6119;641;6742;675;7156;7516;7517;7979;80198;8438;8940"
"path:00592"	"alpha-Linolenic acid metabolism"	"4/1028"	"19/21796"	0.0108083360106792	0.676289533702416	"5319;5322;81579;84647"	"100137049;123745;26279;30814;391013;50487;51;5319;5320;5321;5322;64600;81579;8310;8398;8399;84647;8681;9415"
"path:04060"	"Cytokine-cytokine receptor interaction"	"18/1028"	"213/21796"	0.0123523202502724	0.676289533702416	"10913;116379;163702;27190;3446;3455;3572;3600;3606;4982;5617;7042;7133;8600;8742;8744;943;9560"	"10563;10663;10673;10803;10913;115650;116379;1230;1232;1233;1234;1235;1236;1237;1270;1271;1435;1436;1437;1438;1439;1440;1441;1489;149233;1524;163702;1896;1950;1956;2056;2057;2277;2321;2322;2323;2324;23495;23529;23765;268;269;2690;27190;27242;2826;2829;2833;3082;338376;3439;3440;3441;3442;3443;3444;3445;3446;3447;3448;3449;3451;3452;3454;3455;3456;3458;3459;3460;3467;355;3552;3553;3554;3556;3558;3559;356;3560;3561;3562;3563;3565;3566;3567;3568;3569;3570;3572;3574;3575;3576;3577;3578;3579;3581;3586;3587;3588;3589;3590;3592;3593;3594;3595;3596;3597;3600;3601;3604;3605;3606;3627;3791;3815;388372;3952;3953;3976;3977;4049;4050;4055;414062;4233;4254;4283;4352;4804;4982;5008;50615;50616;51330;5156;51561;5159;5196;5197;53832;53833;5473;55504;55540;55801;5617;5618;56832;57007;58191;58985;59067;60401;608;6348;6349;6351;6352;6370;6373;6376;6387;64109;643;64806;657;658;659;7040;7042;7043;7046;7048;7124;7132;7133;7173;7292;729230;7293;7424;7850;7852;84957;85480;8600;8718;8740;8741;8742;8743;8744;8764;8771;8784;8792;8807;8809;8995;90;91;9180;92;93;939;943;944;9547;9560;958;959;970;9966"
"path:04730"	"Long-term depression"	"8/1028"	"70/21796"	0.0169475543334967	0.679876517716775	"2778;4842;4893;5319;5322;6261;81579;84647"	"100137049;10672;10842;123745;1392;1394;23236;26279;2767;2768;2770;2771;2773;2775;2776;2778;2781;2890;2891;2892;2895;2911;2915;2977;2982;2983;30814;3265;3479;3480;369;3708;3709;3710;3845;391013;4067;4842;4893;50487;5319;5320;5321;5322;5330;5331;5332;5515;5516;5518;5519;5578;5579;5582;5592;5593;5594;5595;5604;5605;5894;6261;64600;673;773;81579;8398;8399;84647;8681"
"path:05200"	"Pathways in cancer"	"24/1028"	"322/21796"	0.0186267539100486	0.679876517716775	"1027;1050;1487;1496;25;26291;3912;4318;4893;51684;5468;5728;5888;5915;6688;6789;7039;7042;7185;7477;8074;8321;8643;867"	"10000;1017;1019;1021;1026;1027;1029;10297;1030;10319;10342;10401;1050;10928;11186;11211;112398;112399;1147;1163;1282;1284;1286;1288;1387;1398;1399;1436;1438;1441;1487;1488;1495;1496;1499;1612;1613;1630;1855;1856;1857;1869;1870;1871;1950;1956;2033;2034;2064;207;208;2122;2246;2247;2248;2249;2250;2251;2252;2253;2254;2255;2256;2257;2258;2259;2260;2261;2263;2271;2277;22798;2308;2322;2323;2335;2353;23533;23604;23624;2475;25;2535;26060;26281;26291;27006;27148;2735;2736;2737;284217;2885;29119;2932;2956;3065;3066;3082;3091;324;3265;329;330;331;332;3320;3326;3479;3480;354;355;3551;356;3569;3576;3655;367;3673;3674;3675;3685;3688;369;3716;3725;3728;3815;3845;387;3908;3909;3910;3911;3912;3913;3914;3915;3918;405;4087;4088;4089;4149;4193;4233;4254;4286;4292;4312;4313;4318;4436;4437;4609;4790;4791;4792;4824;4843;4893;4914;51176;51384;5154;5155;5156;51588;5159;51684;5228;5290;5291;5293;5294;5295;5296;5335;5336;5371;54205;54361;54583;5467;5468;5578;5579;5582;5594;5595;5599;5601;5602;5604;5605;572;5727;5728;5743;5747;581;5879;5880;5881;5888;5894;5898;5899;5900;5914;5915;5925;595;596;5970;5979;598;613;6256;6257;6258;637;64399;6469;650;6502;6513;652;652346;6608;6654;6655;6688;673;675;6772;6774;6776;6777;6789;6921;6923;6932;6934;7039;7040;7042;7043;7046;7048;7157;7170;7175;7184;7185;7186;7187;7188;7189;7422;7423;7424;7428;7471;7472;7473;7474;7475;7476;7477;7478;7479;7480;7481;7482;7483;7484;7704;7849;7855;7976;8030;8031;80326;8074;81029;8312;8313;8321;8322;8323;8324;8325;8326;83439;83593;836;841;842;8453;8503;8517;8554;861;862;8643;867;868;8772;8817;8822;8823;89780;898;9063;9134;9618;9915;9965;9978;998;999"
"path:04664"	"Fc epsilon RI signaling pathway"	"8/1028"	"75/21796"	0.0247085741673101	0.708218592907167	"2534;3937;4893;5319;5322;7410;81579;84647"	"10000;100137049;10451;123745;1432;1437;207;208;2205;2206;2207;23533;2534;26279;27040;2885;30814;3265;3562;3565;3567;3596;3635;3845;391013;3937;4067;4893;50487;5163;5290;5291;5293;5294;5295;5296;5319;5320;5321;5322;5335;5336;5594;5595;5599;5600;5601;5602;5603;5604;5605;5606;5608;5609;5879;5880;5881;5894;6300;6416;64600;6654;6655;6850;695;7124;7409;7410;81579;8398;8399;84647;8503;8681;9846"
"path:04145"	"Phagosome"	"13/1028"	"156/21796"	0.0334646476818947	0.708218592907167	"10952;2212;27035;338382;3678;3689;4842;60;7277;7280;8417;8685;9554"	"100133583;10312;10332;10333;10376;10381;10382;10383;10952;11151;112714;113457;127124;1311;1514;1520;1535;1536;155066;1778;1780;1781;1783;200576;203068;2204;2209;2212;2213;2214;2215;22925;23480;23545;23673;245972;245973;27035;29927;30835;3105;3106;3107;3108;3109;3111;3112;3113;3115;3117;3118;3119;3122;3123;3125;3126;3127;3133;3134;3135;338382;347688;347733;3673;3678;3684;3685;3688;3689;3690;3693;3916;3920;4074;414308;4153;4353;4360;4481;4688;4689;4842;4973;50508;50617;51143;51382;51606;51807;523;525;526;527;528;5289;529;533;534;53407;535;537;55176;56604;5868;5869;5878;5879;60;6441;64581;652614;653361;653509;6890;6891;7037;7057;7058;7059;7060;7097;7099;71;715;718;7277;7278;7280;7846;7879;78989;79659;79861;81027;81035;811;821;83547;8411;8417;84617;84790;8685;8992;90423;9103;9114;9146;929;9296;9341;948;949;9550;9554;9902"
"path:05130"	"Pathogenic Escherichia coli infection"	"6/1028"	"52/21796"	0.0348653930835726	0.708218592907167	"25;2534;60;7277;7280;8440"	"10092;10093;10094;10095;10109;10376;10381;10382;10383;10552;112714;113457;1499;2017;203068;23643;25;2534;3059;347688;347733;3688;387;4690;4691;4950;51807;56604;60;6093;653888;7099;71;7100;7277;7278;7280;7430;7454;7846;79861;81027;81873;8440;84617;84790;8976;9181;929;9475;998;999"
"path:00330"	"Arginine and proline metabolism"	"6/1028"	"54/21796"	0.0409059921978057	0.708218592907167	"113451;1159;1610;4842;5625;5832"	"112483;113451;1152;1158;1159;1160;1373;1610;162417;217;219;223;224;2593;26;262;2628;27165;2744;2746;2747;2752;2805;2806;283208;29920;383;384;4128;4129;435;445;4842;4843;4846;4942;4953;5009;501;5033;51056;548596;5625;5831;5832;58510;6303;65263;6611;6723;79814;8659;8974;95"
"path:00591"	"Linoleic acid metabolism"	"4/1028"	"29/21796"	0.0457452926179505	0.708218592907167	"5319;5322;81579;84647"	"100137049;123745;1544;1551;1557;1558;1559;1562;1571;1573;1576;1577;246;26279;30814;391013;50487;5319;5320;5321;5322;57016;64600;64816;81579;8398;8399;84647;8681"
"path:00472"	"D-Arginine and D-ornithine metabolism"	"1/1028"	"1/21796"	0.0471646173609837	0.708218592907167	"1610"	"1610"
"path:05100"	"Bacterial invasion of epithelial cells"	"7/1028"	"71/21796"	0.0495791603090852	0.708218592907167	"10059;1496;26052;3678;60;8218;867"	"10059;10092;10093;10094;10095;10109;10163;10459;10552;1211;1212;1213;1398;1399;1495;1496;1499;1731;1759;1785;1793;2017;2335;23533;23607;23624;2549;25759;26052;26084;29119;3059;3611;3678;3688;387;391;399694;4233;5290;5291;5293;5294;5295;5296;53358;5747;5829;5879;60;6464;653888;6714;71;7414;7454;79658;81873;8218;8503;857;858;859;867;868;8936;8976;9564;9844;998;999"
